ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3464,0.0731721967458725,0.0246952883899212,0.147249922156334,0.0309672243893147,0.723915338516235
3465,0.490236937999725,0.0136843407526612,0.0375576689839363,0.37467148900032,0.0838496163487434
3466,0.210363641381264,0.0116454903036356,0.025276955217123,0.671145915985107,0.0815679952502251
3467,0.119264870882034,0.0145373484119773,0.0872182250022888,0.615488767623901,0.163490772247314
3468,0.225512817502022,0.014039684087038,0.0473962612450123,0.450171738862991,0.262879461050034
3469,0.0613094456493855,0.00742041179910302,0.0124385356903076,0.0499259456992149,0.868905663490295
3470,0.48145779967308,0.0131205022335052,0.0473422333598137,0.244508177042007,0.213571310043335
3471,0.654843688011169,0.0138299921527505,0.0189407244324684,0.0847052186727524,0.227680385112762
3472,0.455439805984497,0.012323590926826,0.0228985380381346,0.452945977449417,0.0563920773565769
3473,0.00996711477637291,0.0307010151445866,0.0228912122547626,0.0146946609020233,0.921745955944061
3474,0.397461533546448,0.0145035022869706,0.0502659678459167,0.229611322283745,0.308157652616501
3475,0.294786363840103,0.0143310250714421,0.0431349128484726,0.406549632549286,0.241198018193245
3476,0.35863134264946,0.0148283625021577,0.0321131460368633,0.146433383226395,0.447993725538254
3477,0.0307923443615437,0.11732292920351,0.285016000270844,0.0260291770100594,0.540839612483978
3478,0.0316865332424641,0.0140160443261266,0.103970319032669,0.506732940673828,0.34359410405159
3479,0.899153709411621,0.00766721507534385,0.0107017066329718,0.0171647537499666,0.0653126239776611
3480,0.501030921936035,0.0124443657696247,0.0216933842748404,0.379375606775284,0.0854557529091835
3481,0.41411966085434,0.0139666078612208,0.102687776088715,0.396779030561447,0.0724469944834709
3482,0.952250838279724,0.005091842263937,0.00760655058547854,0.0242867711931467,0.0107640065252781
3483,0.670137345790863,0.0121681792661548,0.0603361651301384,0.100488357245922,0.156869933009148
3484,0.263781517744064,0.0139773450791836,0.0670683234930038,0.431442975997925,0.223729833960533
3485,0.475174814462662,0.0143597070127726,0.0279759634286165,0.303585678339005,0.178903803229332
3486,0.670989036560059,0.0356203950941563,0.0931479185819626,0.0741005912423134,0.126142054796219
3487,0.689585149288177,0.0114450408145785,0.0167257376015186,0.207610815763474,0.0746332630515099
3488,0.706950128078461,0.0110619720071554,0.0228065196424723,0.132796511054039,0.126384854316711
3489,0.493706166744232,0.0127868177369237,0.0356642454862595,0.35209134221077,0.105751417577267
3490,0.560226142406464,0.012474580667913,0.0263380259275436,0.346700847148895,0.0542604625225067
3491,0.962433278560638,0.00504003185778856,0.00684644002467394,0.00784938875585794,0.017830828204751
3492,0.807329475879669,0.00980411469936371,0.0138157699257135,0.126409098505974,0.0426415726542473
3493,0.614301145076752,0.0126212341710925,0.0314649008214474,0.108958311378956,0.232654392719269
3494,0.540048122406006,0.0142159508541226,0.0358363352715969,0.129438281059265,0.280461311340332
3495,0.95117461681366,0.00526128290221095,0.00762924877926707,0.0193653330206871,0.0165695454925299
3496,0.519934952259064,0.0127483662217855,0.0305705703794956,0.335057705640793,0.101688407361507
3497,0.481333047151566,0.0126892570406199,0.0448121055960655,0.283226191997528,0.17793944478035
3498,0.00585289811715484,0.0103393765166402,0.0251204818487167,0.00515892216935754,0.95352828502655
3499,0.316756457090378,0.0148539384827018,0.0969314947724342,0.235467597842216,0.335990488529205
3500,0.136171072721481,0.0309611577540636,0.172657236456871,0.424651056528091,0.235559493303299
3501,0.16420741379261,0.0334379076957703,0.0584947168827057,0.0570197142660618,0.686840236186981
3502,0.00591748766601086,0.00939625687897205,0.0230370294302702,0.00579000636935234,0.955859184265137
3503,0.325479000806808,0.0142271956428885,0.041656780987978,0.481082201004028,0.137554809451103
3504,0.765475869178772,0.00973949581384659,0.0152753312140703,0.0180769525468349,0.19143234193325
3505,0.0906053483486176,0.0159947890788317,0.138593718409538,0.34132906794548,0.413477063179016
3506,0.0571599826216698,0.0141248926520348,0.0858323201537132,0.517257988452911,0.325624823570251
3507,0.652092814445496,0.0159583706408739,0.0255345180630684,0.0371367409825325,0.269277542829514
3508,0.00847700890153646,0.00938749872148037,0.0273799542337656,0.00648568477481604,0.948269784450531
3509,0.723957717418671,0.0103609673678875,0.0201028063893318,0.18259871006012,0.0629797801375389
3510,0.0172485504299402,0.0198438931256533,0.530334293842316,0.0486228913068771,0.383950412273407
3511,0.0168412644416094,0.0134353647008538,0.169770941138268,0.0266121085733175,0.773340344429016
3512,0.86377340555191,0.0103416722267866,0.020732844248414,0.0450290180742741,0.0601230785250664
3513,0.621833145618439,0.00983975268900394,0.0122586060315371,0.0177837163209915,0.338284820318222
3514,0.944976985454559,0.00606372812762856,0.0078006973490119,0.0181282721459866,0.0230303015559912
3515,0.795422375202179,0.0139153283089399,0.0261933617293835,0.0590495243668556,0.10541944205761
3516,0.602618277072906,0.0135682560503483,0.0234634485095739,0.189785420894623,0.170564562082291
3517,0.734709799289703,0.0108088068664074,0.0144993206486106,0.0669297128915787,0.173052325844765
3518,0.548839330673218,0.0122320605441928,0.0177470780909061,0.0326227806508541,0.388558745384216
3519,0.00769772753119469,0.0142854005098343,0.0631591007113457,0.00747081218287349,0.907386958599091
3520,0.409774363040924,0.0129569359123707,0.0391423366963863,0.0877679511904716,0.45035845041275
3521,0.20227462053299,0.0187378358095884,0.264631718397141,0.228433549404144,0.285922288894653
3522,0.00499173766002059,0.00703463610261679,0.0217284876853228,0.00476004090160131,0.961485028266907
3523,0.426654458045959,0.0135862966999412,0.0257705599069595,0.242278128862381,0.291710525751114
3524,0.199528589844704,0.0132033191621304,0.0463509038090706,0.157507121562958,0.583410084247589
3525,0.00810925755649805,0.0107488203793764,0.0411354936659336,0.00590772600844502,0.934098720550537
3526,0.0468177087605,0.00578583590686321,0.0118125071749091,0.0259481091052294,0.909635841846466
3527,0.659629583358765,0.0129468338564038,0.0162578336894512,0.025116803124547,0.286048978567123
3528,0.184057146310806,0.0108273634687066,0.0380086712539196,0.740556001663208,0.02655079215765
3529,0.0655802041292191,0.0308993067592382,0.153206214308739,0.236636430025101,0.513677835464478
3530,0.128300458192825,0.0368211567401886,0.338801503181458,0.0300812348723412,0.465995609760284
3531,0.124059438705444,0.0193968955427408,0.156466543674469,0.294395923614502,0.405681222677231
3532,0.53841370344162,0.0176667459309101,0.0338992029428482,0.0631821975111961,0.346838146448135
3533,0.970204591751099,0.00405313679948449,0.00554891722276807,0.0116870747879148,0.0085063511505723
3534,0.540451407432556,0.0124508291482925,0.0332596339285374,0.360691338777542,0.053146842867136
3535,0.846094369888306,0.00927667878568172,0.0124408146366477,0.098033718764782,0.0341543704271317
3536,0.0112697705626488,0.0236750021576881,0.10562252253294,0.0120877074077725,0.847344994544983
3537,0.857578754425049,0.0703497231006622,0.0188543926924467,0.010703731328249,0.0425134003162384
3538,0.00560306524857879,0.00693166814744473,0.0369865596294403,0.00546299200505018,0.945015728473663
3539,0.00678288284689188,0.00884783733636141,0.0146361468359828,0.00485271587967873,0.964880466461182
3540,0.00380950234830379,0.00575207825750113,0.010869113728404,0.00538623612374067,0.974183142185211
3541,0.0100421318784356,0.0184439402073622,0.0523615255951881,0.012620153836906,0.906532227993011
3542,0.0574961677193642,0.00490952096879482,0.00548565713688731,0.0222046263515949,0.909904003143311
3543,0.0804127901792526,0.0118780648335814,0.0341812707483768,0.0299542918801308,0.843573570251465
3544,0.417872041463852,0.0244528073817492,0.0676850974559784,0.0223956573754549,0.467594414949417
3545,0.730241060256958,0.00941687356680632,0.0199431851506233,0.20314122736454,0.0372576378285885
3546,0.180088326334953,0.0149818295612931,0.0998967811465263,0.564989030361176,0.140044003725052
3547,0.901470959186554,0.0072787688113749,0.00989092420786619,0.012771250680089,0.0685881078243256
3548,0.372371882200241,0.0148219792172313,0.0687994137406349,0.229845017194748,0.314161717891693
3549,0.00557001773267984,0.00955960620194674,0.0161747001111507,0.0142480842769146,0.954447567462921
3550,0.310920476913452,0.0150410821661353,0.0524083338677883,0.358470678329468,0.263159483671188
3551,0.635806560516357,0.0119959255680442,0.0263277497142553,0.238877654075623,0.0869921371340752
3552,0.00581711949780583,0.00980124995112419,0.028758155182004,0.0061691147275269,0.949454367160797
3553,0.957219123840332,0.00457097450271249,0.00570021476596594,0.0107863619923592,0.0217233505100012
3554,0.159192353487015,0.0113239726051688,0.0271570906043053,0.0566213466227055,0.745705187320709
3555,0.00554492184892297,0.00987948197871447,0.0235665645450354,0.00953382160514593,0.951475203037262
3556,0.75574666261673,0.0146568501368165,0.0228319671005011,0.0364161990582943,0.170348331332207
3557,0.00571133382618427,0.0067540630698204,0.0138703705742955,0.00553863495588303,0.968125581741333
3558,0.279991328716278,0.0144871063530445,0.0466005057096481,0.564824819564819,0.0940962508320808
3559,0.579742670059204,0.0115336338058114,0.0170199647545815,0.0189086738973856,0.372795045375824
3560,0.246628433465958,0.0144164869561791,0.0680793896317482,0.375817269086838,0.29505842924118
3561,0.954109907150269,0.00532267615199089,0.00679002702236176,0.0207657646387815,0.0130116064101458
3562,0.0303183402866125,0.0253839772194624,0.0251337587833405,0.0184958148747683,0.900668084621429
3563,0.486371457576752,0.0132800545543432,0.031451016664505,0.35264465212822,0.116252839565277
3564,0.714457750320435,0.0112995402887464,0.0193904470652342,0.146575808525085,0.108276456594467
3565,0.24490162730217,0.0144831333309412,0.0558426715433598,0.385186791419983,0.299585789442062
3566,0.385298281908035,0.0150616345927119,0.0558019727468491,0.273720860481262,0.270117282867432
3567,0.270459294319153,0.0137552265077829,0.0562257021665573,0.423869460821152,0.23569031059742
3568,0.729961454868317,0.0105158248916268,0.0138832265511155,0.0171579197049141,0.228481560945511
3569,0.010386030189693,0.0398312881588936,0.0510720275342464,0.0105717480182648,0.888138949871063
3570,0.00793919619172812,0.0120910424739122,0.019235959276557,0.00487454421818256,0.955859184265137
3571,0.540287375450134,0.012846983037889,0.0206197146326303,0.21006053686142,0.216185361146927
3572,0.678395390510559,0.0117628639563918,0.0169317964464426,0.233790919184685,0.0591190457344055
3573,0.00432642828673124,0.0064484803006053,0.0185097195208073,0.00583960022777319,0.964875817298889
3574,0.550063490867615,0.0121417008340359,0.0260643903166056,0.340332686901093,0.0713977143168449
3575,0.875793099403381,0.00846429448574781,0.0150855612009764,0.0379132777452469,0.0627437755465508
3576,0.849423229694366,0.00883192103356123,0.0143856182694435,0.0564847625792027,0.070874497294426
3577,0.1544049680233,0.0181337166577578,0.0949834957718849,0.426162719726562,0.306315153837204
3578,0.650424361228943,0.0118141332641244,0.0460735224187374,0.162315428256989,0.129372552037239
3579,0.926601231098175,0.00637887930497527,0.00775334378704429,0.0311270821839571,0.0281394198536873
3580,0.0382123365998268,0.0159491505473852,0.20130443572998,0.347022533416748,0.397511541843414
3581,0.780090630054474,0.0131751876324415,0.0192783530801535,0.108007825911045,0.079448014497757
3582,0.0115954158827662,0.0818319246172905,0.0638568103313446,0.0149230035021901,0.827792882919312
3583,0.0866879373788834,0.0179664492607117,0.119130522012711,0.302121669054031,0.474093377590179
3584,0.211305662989616,0.0132151730358601,0.0405249819159508,0.525312483310699,0.209641695022583
3585,0.449611961841583,0.0140539649873972,0.0371968671679497,0.201509341597557,0.297627925872803
3586,0.478907614946365,0.0132044684141874,0.0312754176557064,0.405154079198837,0.0714584738016129
3587,0.755832374095917,0.0118260877206922,0.0204442217946053,0.147307857871056,0.0645894631743431
3588,0.302195012569427,0.0149082727730274,0.0486874431371689,0.203204497694969,0.431004732847214
3589,0.788747787475586,0.0122086824849248,0.0140151353552938,0.0426956564188004,0.142332702875137
3590,0.960166752338409,0.00493271509185433,0.00599836139008403,0.0163800455629826,0.0125221945345402
3591,0.374888062477112,0.0197730753570795,0.400966137647629,0.0987619310617447,0.105610825121403
3592,0.971560955047607,0.00393734266981483,0.00508226687088609,0.010456501506269,0.00896287988871336
3593,0.967423677444458,0.00427863933146,0.00595518667250872,0.0134126646444201,0.00892979092895985
3594,0.967435240745544,0.00432646460831165,0.00513450242578983,0.0136829596012831,0.00942081212997437
3595,0.398771494626999,0.0174230001866817,0.0348849110305309,0.24358806014061,0.305332601070404
3596,0.00593775417655706,0.00990200135856867,0.0203573927283287,0.00856237672269344,0.955240547657013
3597,0.179581165313721,0.0105857765302062,0.0251794792711735,0.049718338996172,0.734935224056244
3598,0.164809420704842,0.0135394604876637,0.0468882769346237,0.495864778757095,0.278898060321808
3599,0.749584853649139,0.0097740339115262,0.0149728674441576,0.0184993725270033,0.207168862223625
3600,0.069194458425045,0.0560326389968395,0.0476126968860626,0.022569302469492,0.804590940475464
3601,0.184850186109543,0.0120961256325245,0.0330202467739582,0.542712092399597,0.227321341633797
3602,0.433844894170761,0.0123245613649487,0.0209214128553867,0.488088488578796,0.0448206476867199
3603,0.252622455358505,0.0132952751591802,0.0394554920494556,0.497353672981262,0.197273060679436
3604,0.900233089923859,0.00683222804218531,0.00931429769843817,0.0548631139099598,0.0287572667002678
3605,0.294400751590729,0.0142221422865987,0.040858868509531,0.43235182762146,0.218166351318359
3606,0.0479242205619812,0.033662736415863,0.0432592555880547,0.0120726404711604,0.863081216812134
3607,0.705357670783997,0.0108822835609317,0.0282240342348814,0.216069459915161,0.0394665077328682
3608,0.130992203950882,0.0134091833606362,0.103999547660351,0.549266576766968,0.202332511544228
3609,0.0353923328220844,0.0140940099954605,0.070806659758091,0.388039618730545,0.491667360067368
3610,0.46476486325264,0.0140501037240028,0.0286141894757748,0.108255907893181,0.384314894676208
3611,0.49723145365715,0.0123093165457249,0.0277591291815042,0.325203984975815,0.137496083974838
3612,0.0075503489933908,0.011575561016798,0.0777718126773834,0.00763567863032222,0.895466566085815
3613,0.341126322746277,0.0146990325301886,0.0976682007312775,0.221456080675125,0.325050413608551
3614,0.419204235076904,0.0132512059062719,0.0319045297801495,0.395076900720596,0.140563115477562
3615,0.0902066305279732,0.0151285948231816,0.115848608314991,0.285856574773788,0.492959558963776
3616,0.358170032501221,0.0140360854566097,0.0387654937803745,0.368501156568527,0.220527231693268
3617,0.413882791996002,0.0151130529120564,0.032468855381012,0.194507718086243,0.344027608633041
3618,0.0238042827695608,0.031864982098341,0.0718245655298233,0.0232301596552134,0.849276006221771
