ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
913,0.221501588821411,0.0030134660191834,0.0297637544572353,0.532072782516479,0.213648438453674
914,0.172189146280289,0.0135330986231565,0.0661221146583557,0.00645012920722365,0.741705477237701
915,0.0246974974870682,0.0157900210469961,0.0360769964754581,0.0164659712463617,0.906969487667084
916,0.255250364542007,0.00709140207618475,0.0597531236708164,0.250755667686462,0.427149415016174
917,0.0667247921228409,0.000789982383139431,0.00628903042525053,0.0885650888085365,0.837631046772003
918,0.0112925600260496,0.0073564825579524,0.0298489574342966,0.00899000093340874,0.942512035369873
919,0.00264365458860993,0.0124906646087766,0.283987313508987,0.00844722241163254,0.692431151866913
920,0.371001809835434,0.00187482626643032,0.0505989044904709,0.425500988960266,0.151023477315903
921,0.666493117809296,0.00172025780193508,0.00732770515605807,0.154288202524185,0.17017075419426
922,0.504505515098572,0.00165693636517972,0.00648772809654474,0.299068063497543,0.188281774520874
923,0.66669487953186,0.00715293968096375,0.0123332682996988,0.124136507511139,0.18968240916729
924,0.526682257652283,0.0182132720947266,0.0274990815669298,0.0131913470104337,0.414414048194885
925,0.961196422576904,0.00101956899743527,0.00138530263211578,0.00566645758226514,0.0307322293519974
926,0.685803234577179,0.0032953277695924,0.00465175276622176,0.0314180850982666,0.274831593036652
927,0.790789425373077,0.00135509506799281,0.00515514612197876,0.0879629701375961,0.11473735421896
928,0.353129267692566,0.00168482435401529,0.0439628437161446,0.441385298967361,0.159837797284126
929,0.298972368240356,0.00294145755469799,0.0571183301508427,0.44687882065773,0.194089040160179
930,0.772460043430328,0.00211906293407083,0.00788451172411442,0.08818469196558,0.129351705312729
931,0.00225919508375227,0.0286212451756001,0.0251345559954643,0.00287615996785462,0.941108763217926
932,0.381231039762497,0.00291946576908231,0.0327583514153957,0.284578859806061,0.298512309789658
933,0.903262734413147,0.00678559811785817,0.00419928366318345,0.0173583403229713,0.0683940574526787
934,0.586875557899475,0.00337512162514031,0.0217921826988459,0.171873107552528,0.21608404815197
935,0.0105902338400483,0.0107157472521067,0.108196586370468,0.017979271709919,0.852518141269684
936,0.654740810394287,0.00134158111177385,0.00416019046679139,0.176091551780701,0.163665890693665
937,0.332965880632401,0.00239230319857597,0.0831253379583359,0.281659424304962,0.299857020378113
938,0.00218148436397314,0.0169801283627748,0.0649050548672676,0.0022374652326107,0.913695871829987
939,0.39661893248558,0.0121786948293447,0.0380287766456604,0.010905765928328,0.542267858982086
940,0.435646861791611,0.00269144726917148,0.0171348061412573,0.148224845528603,0.396301984786987
941,0.251543253660202,0.00190922524780035,0.133753344416618,0.493131875991821,0.11966235935688
942,0.64123272895813,0.00276833469979465,0.0236777309328318,0.117295436561108,0.215025722980499
943,0.391568601131439,0.00202327757142484,0.0432686619460583,0.415142923593521,0.147996485233307
944,0.00137894949875772,0.00499771861359477,0.0138496393337846,0.00157475273590535,0.978199005126953
945,0.31719896197319,0.0020507643930614,0.0556289590895176,0.528651237487793,0.096470057964325
946,0.406031847000122,0.00203908747062087,0.0131332091987133,0.343445062637329,0.235350847244263
947,0.250500619411469,0.00332370982505381,0.0594307072460651,0.263616442680359,0.423128515481949
948,0.0398072712123394,0.00635990360751748,0.0342620946466923,0.312619686126709,0.606951057910919
949,0.0270368792116642,0.00338321551680565,0.231752097606659,0.563018679618835,0.174809172749519
950,0.926667332649231,0.00464115291833878,0.00355540867894888,0.00617095734924078,0.0589650869369507
951,0.215687319636345,0.00186778709758073,0.0668240115046501,0.575931072235107,0.139689832925797
952,0.0140776094049215,0.00919197499752045,0.114010110497475,0.0275742020457983,0.835146129131317
953,0.929765582084656,0.00145718432031572,0.00208156113512814,0.00879238918423653,0.0579033009707928
954,0.349496781826019,0.00254518049769104,0.0221762042492628,0.396561205387115,0.229220628738403
955,0.328410536050797,0.0031105731613934,0.0263180006295443,0.41280660033226,0.229354277253151
956,0.346812069416046,0.00301831634715199,0.0368673056364059,0.252752721309662,0.360549628734589
957,0.72359573841095,0.00144640496000648,0.00567397521808743,0.0854237601161003,0.183860093355179
958,0.00153650937136263,0.050206083804369,0.0184387005865574,0.00185671169310808,0.927962064743042
959,0.769469916820526,0.00210864096879959,0.00435837125405669,0.0189635679125786,0.20509946346283
960,0.267931818962097,0.0296514555811882,0.03653634339571,0.00790589582175016,0.657974481582642
961,0.511608421802521,0.00267572957091033,0.0393443554639816,0.255588412284851,0.190783113241196
962,0.0393066927790642,0.00915190484374762,0.288351863622665,0.0847332403063774,0.578456282615662
963,0.010840536095202,0.0426461920142174,0.308841049671173,0.00396418198943138,0.63370805978775
964,0.5371253490448,0.00217633065767586,0.0116551211103797,0.149434044957161,0.299609154462814
965,0.78666478395462,0.00098971149418503,0.00613033259287477,0.151136621832848,0.0550785735249519
966,0.147507637739182,0.00227955658920109,0.218047097325325,0.376894235610962,0.25527149438858
967,0.692745804786682,0.00141091528348625,0.00369391986168921,0.155262336134911,0.14688703417778
968,0.944985806941986,0.00246125017292798,0.00444554165005684,0.0109537709504366,0.0371536277234554
969,0.785367846488953,0.00162348942831159,0.00317077082581818,0.0642249062657356,0.145612999796867
970,0.238373324275017,0.00216637668199837,0.0615236945450306,0.578544020652771,0.119392581284046
971,0.227491825819016,0.00219496688805521,0.0501888357102871,0.594852566719055,0.125271812081337
972,0.233340635895729,0.00240874569863081,0.0295927189290524,0.562690913677216,0.171966955065727
973,0.0196294263005257,0.0234224516898394,0.120553635060787,0.0535911247134209,0.782803416252136
974,0.922420978546143,0.00192893913481385,0.00236929138191044,0.0164400488138199,0.0568407960236073
975,0.816020011901855,0.00344422459602356,0.00424766261130571,0.0236329101026058,0.152655199170113
976,0.473748296499252,0.00192187144421041,0.0149765145033598,0.410625576972961,0.098727710545063
977,0.94625997543335,0.00125876592937857,0.00168660993222147,0.0107902074232697,0.0400044843554497
978,0.920637309551239,0.000834430451504886,0.0015186503296718,0.030237041413784,0.046772550791502
979,0.925302743911743,0.00407291809096932,0.00293307448737323,0.00490620546042919,0.0627850443124771
980,0.714042186737061,0.00378062506206334,0.0171986855566502,0.0369562096893787,0.228022307157516
981,0.27385812997818,0.019281217828393,0.0372947379946709,0.00741401687264442,0.66215193271637
982,0.206159964203835,0.00249074539169669,0.143565803766251,0.355726212263107,0.292057305574417
983,0.542637228965759,0.00199513440020382,0.0102028734982014,0.0888535976409912,0.356311172246933
984,0.754580795764923,0.00150805350858718,0.0103375790640712,0.139207392930984,0.0943661704659462
985,0.226192563772202,0.00600134022533894,0.0253662746399641,0.289870172739029,0.45256969332695
986,0.675110995769501,0.00621647527441382,0.00624359492212534,0.108412809669971,0.204016104340553
987,0.672935307025909,0.006105562672019,0.00612865854054689,0.0376345366239548,0.277195960283279
988,0.615654945373535,0.00247239577583969,0.00450765201821923,0.0933859124779701,0.283979147672653
989,0.00150331424083561,0.00697500864043832,0.0111020850017667,0.00143870594911277,0.978980839252472
990,0.778277933597565,0.00133375381119549,0.00343411788344383,0.0823680534958839,0.134586125612259
991,0.738639414310455,0.00146941503044218,0.010756972245872,0.157031387090683,0.0921028330922127
992,0.00822029542177916,0.0138411438092589,0.106375277042389,0.00810969714075327,0.86345362663269
993,0.275262475013733,0.00283665768802166,0.0485667400062084,0.418770134449005,0.254564017057419
994,0.948741495609283,0.0031714397482574,0.00215311534702778,0.00642114039510489,0.0395128205418587
995,0.0405300818383694,0.00354129332117736,0.0845891088247299,0.527014493942261,0.344324976205826
996,0.722344934940338,0.00237700832076371,0.0128584131598473,0.0887996256351471,0.173620030283928
997,0.00218148436397314,0.0169801283627748,0.0649050548672676,0.0022374652326107,0.913695871829987
998,0.523638844490051,0.00203501549549401,0.0194499101489782,0.368645548820496,0.0862307548522949
999,0.877387940883636,0.00157839700113982,0.00302562024444342,0.0435130074620247,0.0744950324296951
1000,0.173838347196579,0.00759754003956914,0.0433908253908157,0.234456107020378,0.54071718454361
1001,0.0574858635663986,0.00356918713077903,0.0707885473966599,0.421600431203842,0.446556001901627
1002,0.659345209598541,0.00173937191721052,0.0238202046602964,0.218981251120567,0.096113920211792
1003,0.698686599731445,0.00182352378033102,0.00941499136388302,0.180641457438469,0.109433457255363
1004,0.4006367623806,0.001920739072375,0.0656201392412186,0.430804282426834,0.101018033921719
1005,0.944377541542053,0.00139965815469623,0.00214233295992017,0.00880260393023491,0.0432778410613537
1006,0.915103554725647,0.00160126201808453,0.00226983614265919,0.00935511756688356,0.0716702491044998
1007,0.593908667564392,0.00206312211230397,0.00988120771944523,0.304924011230469,0.0892229601740837
1008,0.756180167198181,0.00135628576390445,0.0103624640032649,0.112952843308449,0.119148232042789
1009,0.400145262479782,0.00203184201382101,0.0230390876531601,0.416329443454742,0.158454328775406
1010,0.0130039164796472,0.0615033395588398,0.0756831988692284,0.00597682595252991,0.843832731246948
1011,0.337847530841827,0.00194082374218851,0.120549321174622,0.401807993650436,0.137854352593422
1012,0.361334145069122,0.0021128838416189,0.0317418687045574,0.390330374240875,0.214480713009834
1013,0.854403674602509,0.00423492817208171,0.00652986066415906,0.0121920760720968,0.122639454901218
1014,0.850836217403412,0.00139314064290375,0.00192012183833867,0.0333779565989971,0.112472504377365
1015,0.167597770690918,0.00817820336669683,0.0501515604555607,0.0244247820228338,0.749647617340088
1016,0.303018599748611,0.00202854070812464,0.0621714629232883,0.492161840200424,0.140619605779648
1017,0.0277109183371067,0.00669566914439201,0.104074329137802,0.583839893341064,0.277679204940796
1018,0.104669183492661,0.00245769578032196,0.208275556564331,0.498043835163116,0.186553731560707
1019,0.00303769367747009,0.00933652091771364,0.0710836872458458,0.00503187440335751,0.911510288715363
1020,0.709134995937347,0.00540707027539611,0.00469801528379321,0.0172412004321814,0.263518691062927
1021,0.448308229446411,0.00221816077828407,0.0243060458451509,0.249370828270912,0.275796800851822
1022,0.914164483547211,0.00318225799128413,0.0024460016284138,0.0209468360990286,0.0592603944242001
1023,0.667188107967377,0.00131268915720284,0.0086543345823884,0.199422970414162,0.123421914875507
1024,0.58422976732254,0.00272255670279264,0.0173468664288521,0.218802154064178,0.176898643374443
1025,0.239088356494904,0.00221172091551125,0.032354936003685,0.509482562541962,0.216862410306931
1026,0.732848823070526,0.00122019567061216,0.00815335102379322,0.179120227694511,0.0786574333906174
1027,0.070359006524086,0.00348111055791378,0.0581406429409981,0.319612592458725,0.548406600952148
1028,0.277441591024399,0.00260990252718329,0.0831908956170082,0.48422509431839,0.152532547712326
1029,0.120467700064182,0.00683276169002056,0.0231094248592854,0.0829151794314384,0.766674995422363
1030,0.0971476957201958,0.00501341605558991,0.0115294381976128,0.094766765832901,0.791542708873749
1031,0.310176879167557,0.00227613374590874,0.0288720242679119,0.400972634553909,0.257702380418777
1032,0.677618086338043,0.00127758842427284,0.0102562587708235,0.213215991854668,0.09763203561306
1033,0.0834486186504364,0.011533067561686,0.650392830371857,0.0212379973381758,0.233387500047684
1034,0.266300767660141,0.00195629079826176,0.0329464264214039,0.595211446285248,0.103585094213486
1035,0.621828317642212,0.00251187197864056,0.00743877235800028,0.20944382250309,0.158777222037315
1036,0.437901258468628,0.00298884091898799,0.0253074299544096,0.323975801467896,0.209826678037643
1037,0.574397444725037,0.00141049432568252,0.0426551401615143,0.257400780916214,0.124136120080948
1038,0.896840155124664,0.00166663958225399,0.00299831083975732,0.0120750088244677,0.0864198207855225
1039,0.235074937343597,0.00631455378606915,0.0288868900388479,0.0199108310043812,0.709812760353088
1040,0.7504922747612,0.00206056446768343,0.0120460577309132,0.0957376658916473,0.139663383364677
1041,0.450457543134689,0.0072158994153142,0.0540091469883919,0.23065023124218,0.257667124271393
1042,0.0178362280130386,0.0176984891295433,0.0723148286342621,0.00737060932442546,0.884779810905457
1043,0.105516359210014,0.00500837620347738,0.0529173128306866,0.0510661974549294,0.785491764545441
1044,0.0432138331234455,0.00350322411395609,0.132634729146957,0.541307747364044,0.279340475797653
1045,0.396664947271347,0.00638281181454659,0.0653830543160439,0.037716943770647,0.493852198123932
1046,0.0177411437034607,0.0142437797039747,0.390164345502853,0.0455325432121754,0.532318234443665
1047,0.74606192111969,0.00214685755781829,0.00778795592486858,0.0924889445304871,0.151514321565628
1048,0.32361301779747,0.00254877912811935,0.0176704581826925,0.377279996871948,0.278887748718262
1049,0.209507405757904,0.0020648087374866,0.00249312282539904,0.0268766954541206,0.759057998657227
1050,0.232113599777222,0.00193435023538768,0.0565912239253521,0.493934363126755,0.215426400303841
1051,0.366001695394516,0.00341546232812107,0.030808424577117,0.394518226385117,0.205256134271622
1052,0.0236806385219097,0.00561817409470677,0.17137511074543,0.439676314592361,0.359649777412415
1053,0.762803912162781,0.00212680827826262,0.00412089331075549,0.0357301831245422,0.195218175649643
1054,0.283271998167038,0.00278384867124259,0.0287472177296877,0.439908027648926,0.245288923382759
1055,0.115160778164864,0.00562752922996879,0.0855190008878708,0.0448734760284424,0.748819231987
1056,0.500051259994507,0.00155791256111115,0.0235724840313196,0.383416414260864,0.0914019197225571
1057,0.959007263183594,0.000983287929557264,0.00155470776371658,0.00865345448255539,0.0298012644052505
1058,0.0137912314385176,0.00287787895649672,0.0673127025365829,0.227688789367676,0.688329339027405
1059,0.115814417600632,0.00622007856145501,0.0493269339203835,0.0515375323593616,0.777101099491119
1060,0.0865722447633743,0.141106516122818,0.0714739188551903,0.00569014763459563,0.695157170295715
1061,0.00223486660979688,0.0088838255032897,0.0806431397795677,0.00586984027177095,0.902368307113647
