ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2964,0.0340426973998547,0.0132699059322476,0.0903948247432709,0.605470776557922,0.256821811199188
2965,0.00713094184175134,0.0433654673397541,0.0199873074889183,0.00809148978441954,0.921424806118011
2966,0.876809895038605,0.00985860452055931,0.0139485197141767,0.012249100022018,0.0871338918805122
2967,0.057631429284811,0.0153319835662842,0.065662182867527,0.475351184606552,0.386023223400116
2968,0.25663685798645,0.0134203797206283,0.0331024527549744,0.533932268619537,0.162908017635345
2969,0.810412406921387,0.00964196026325226,0.0112952394410968,0.0770677775144577,0.0915826261043549
2970,0.717581987380981,0.0108810784295201,0.0154672143980861,0.116181142628193,0.139888569712639
2971,0.110683217644691,0.0716895312070847,0.0776351615786552,0.018441453576088,0.721550583839417
2972,0.0560893192887306,0.0157335698604584,0.0764098688960075,0.261725902557373,0.59004133939743
2973,0.95049124956131,0.00549554126337171,0.00652291532605886,0.0110406009480357,0.0264496468007565
2974,0.0158548075705767,0.0136547219008207,0.151525139808655,0.0177946332842112,0.801170706748962
2975,0.163975864648819,0.0137752089649439,0.197948798537254,0.393128097057343,0.231172055006027
2976,0.477467477321625,0.019420338794589,0.0366044752299786,0.111361756920815,0.355145901441574
2977,0.318045020103455,0.0158644169569016,0.0366396680474281,0.360725522041321,0.268725395202637
2978,0.607384383678436,0.014021628536284,0.0230091121047735,0.188549563288689,0.167035296559334
2979,0.00499842641875148,0.00802526623010635,0.0176500044763088,0.00497458036988974,0.964351713657379
2980,0.94646817445755,0.00581638375297189,0.00737074250355363,0.0118392258882523,0.028505515307188
2981,0.875564455986023,0.010403947904706,0.0218510515987873,0.0148237589746714,0.0773568004369736
2982,0.296367168426514,0.0129948714748025,0.0335223935544491,0.498643696308136,0.158471822738647
2983,0.0335722602903843,0.0255590304732323,0.0704149678349495,0.0130056515336037,0.857448160648346
2984,0.281936854124069,0.0131851574406028,0.0579710304737091,0.486097633838654,0.160809308290482
2985,0.701764941215515,0.0119555043056607,0.0172607507556677,0.0316400863230228,0.237378761172295
2986,0.357129842042923,0.014614881016314,0.0372705794870853,0.446863859891891,0.144120782613754
2987,0.274802267551422,0.0124172521755099,0.0428631827235222,0.576571047306061,0.0933462306857109
2988,0.00591176655143499,0.0113998698070645,0.0247176755219698,0.00602443469688296,0.951946318149567
2989,0.281889587640762,0.0190279297530651,0.0513887144625187,0.142788276076317,0.504905521869659
2990,0.1744734197855,0.0173047222197056,0.174159824848175,0.0535025335848331,0.580559492111206
2991,0.836637079715729,0.00902490224689245,0.0117572508752346,0.0309544820338488,0.111626282334328
2992,0.368540465831757,0.0145267434418201,0.0991059765219688,0.364171266555786,0.153655514121056
2993,0.532526135444641,0.014163508079946,0.0297486521303654,0.0609232001006603,0.362638533115387
2994,0.714938700199127,0.0126251522451639,0.0176439099013805,0.107305303215981,0.147486910223961
2995,0.0960670411586761,0.0389109738171101,0.165198177099228,0.514643967151642,0.185179814696312
2996,0.507107853889465,0.0120561933144927,0.0241007190197706,0.0676923990249634,0.38904282450676
2997,0.620631337165833,0.0120514221489429,0.0183515306562185,0.236265793442726,0.112699925899506
2998,0.42770528793335,0.0126427421346307,0.0262984670698643,0.400507867336273,0.132845625281334
2999,0.691919028759003,0.0106619028374553,0.018194418400526,0.198863983154297,0.0803607031702995
3000,0.264334052801132,0.0141731575131416,0.0558351613581181,0.481492638587952,0.184165000915527
3001,0.939187407493591,0.00690517434850335,0.00796132534742355,0.0113698476925492,0.0345761701464653
3002,0.321986734867096,0.0132567659020424,0.063297800719738,0.469254434108734,0.132204324007034
3003,0.220004841685295,0.0149294873699546,0.131199643015862,0.329273343086243,0.304592698812485
3004,0.38904082775116,0.0146896876394749,0.0491707623004913,0.312080919742584,0.235017791390419
3005,0.868785500526428,0.0101906582713127,0.0118751609697938,0.0170100256800652,0.0921386927366257
3006,0.00633330876007676,0.00844324380159378,0.0172440949827433,0.00631257705390453,0.961666822433472
3007,0.67322051525116,0.0145893050357699,0.0256257671862841,0.162463203072548,0.124101176857948
3008,0.300472497940063,0.00951828900724649,0.0257243346422911,0.599926948547363,0.0643579438328743
3009,0.00607200153172016,0.0109899891540408,0.0257225446403027,0.00610294751822948,0.951112508773804
3010,0.93352085351944,0.00653536710888147,0.0083011481910944,0.0123385135084391,0.0393041446805
3011,0.924375116825104,0.00620194291695952,0.00771641917526722,0.0297735445201397,0.0319330133497715
3012,0.589899599552155,0.0130574237555265,0.0283891912549734,0.232009500265121,0.136644273996353
3013,0.034569788724184,0.0168115925043821,0.25387579202652,0.385542631149292,0.309200137853622
3014,0.00881436839699745,0.0168785210698843,0.0761175081133842,0.0114917410537601,0.886697888374329
3015,0.36226749420166,0.0314290933310986,0.104582391679287,0.0302125345915556,0.471508473157883
3016,0.00467922259122133,0.00727228401228786,0.0203753802925348,0.00626477971673012,0.961408376693726
3017,0.706038892269135,0.0107304425910115,0.0207012519240379,0.181077763438225,0.0814517214894295
3018,0.64962637424469,0.0122406203299761,0.0180709920823574,0.207601457834244,0.112460568547249
3019,0.469707667827606,0.024651899933815,0.0479134768247604,0.258118093013763,0.199608817696571
3020,0.3723084628582,0.0136118577793241,0.0608615763485432,0.411485642194748,0.141732469201088
3021,0.929853856563568,0.00720984814688563,0.0119697712361813,0.00999075639992952,0.0409757643938065
3022,0.599265158176422,0.0131658148020506,0.0183365326374769,0.158315256237984,0.210917249321938
3023,0.46240559220314,0.0142827304080129,0.0267252158373594,0.156137362122536,0.340449124574661
3024,0.903734683990479,0.00739816017448902,0.00995506439357996,0.0161638297140598,0.0627482533454895
3025,0.953829824924469,0.00539565412327647,0.00644182739779353,0.0104689244180918,0.0238637290894985
3026,0.175623282790184,0.0442336350679398,0.145844310522079,0.0219002701342106,0.612398505210876
3027,0.218934074044228,0.0152899026870728,0.0422421097755432,0.452914297580719,0.270619601011276
3028,0.557867467403412,0.0128872273489833,0.0549610182642937,0.256675601005554,0.117608718574047
3029,0.0776473060250282,0.0156585220247507,0.113377265632153,0.438189744949341,0.355127215385437
3030,0.317707479000092,0.0141926677897573,0.0327969342470169,0.144575223326683,0.490727752447128
3031,0.577569723129272,0.0129013108089566,0.024072440341115,0.220619156956673,0.164837300777435
3032,0.48094317317009,0.0129790157079697,0.0193943735212088,0.0960099622607231,0.39067342877388
3033,0.744698584079742,0.011988683603704,0.0196704603731632,0.0352305695414543,0.188411757349968
3034,0.150403499603271,0.0253842752426863,0.12077384442091,0.318155854940414,0.385282516479492
3035,0.383980393409729,0.0158758796751499,0.044946014881134,0.29539492726326,0.259802728891373
3036,0.00662308232858777,0.00841964595019817,0.0169317424297333,0.00721834180876613,0.960807204246521
3037,0.219881683588028,0.0137766813859344,0.0488655008375645,0.479198545217514,0.238277658820152
3038,0.0113079305738211,0.0143678141757846,0.0926370769739151,0.0126867480576038,0.869000434875488
3039,0.275813698768616,0.0142359528690577,0.0474237129092216,0.49023362994194,0.172292992472649
3040,0.00633400725200772,0.0173675306141376,0.0374698825180531,0.00654760282486677,0.932280957698822
3041,0.898591995239258,0.00724327564239502,0.00892299599945545,0.0378472171723843,0.0473945550620556
3042,0.406475901603699,0.0171192307025194,0.0625631138682365,0.357474148273468,0.156367599964142
3043,0.837944686412811,0.0122283473610878,0.0125022809952497,0.0279758889228106,0.109348759055138
3044,0.885282099246979,0.00807623565196991,0.0140584325417876,0.0238269399851561,0.0687563717365265
3045,0.914080500602722,0.00741180498152971,0.00957543402910233,0.0203279070556164,0.0486043505370617
3046,0.152673453092575,0.0300825592130423,0.0407267846167088,0.0192728564143181,0.757244408130646
3047,0.0109799178317189,0.0140540590509772,0.0711512714624405,0.0105703510344028,0.893244385719299
3048,0.0098701398819685,0.0469423197209835,0.0986398309469223,0.0102210957556963,0.834326565265656
3049,0.0590323805809021,0.0241332054138184,0.0441671349108219,0.0343393795192242,0.838327884674072
3050,0.0891950577497482,0.0155352978035808,0.112892456352711,0.431467741727829,0.350909411907196
3051,0.358417153358459,0.0161175150424242,0.0694664791226387,0.368407756090164,0.187591135501862
3052,0.246263563632965,0.013656385242939,0.0781995877623558,0.462044984102249,0.19983546435833
3053,0.861879706382751,0.0102536268532276,0.0117336306720972,0.0161118023097515,0.100021250545979
3054,0.956794500350952,0.00508718239143491,0.00594395492225885,0.00957623310387135,0.0225980579853058
3055,0.0593380331993103,0.0104514509439468,0.0582091324031353,0.775844275951385,0.0961571335792542
3056,0.449172347784042,0.0131802270188928,0.0781501457095146,0.339356511831284,0.120140798389912
3057,0.835304260253906,0.00867928937077522,0.0105591984465718,0.0573895834386349,0.0880676507949829
3058,0.8937828540802,0.0095105767250061,0.011253566481173,0.0148956272751093,0.0705574005842209
3059,0.0197920314967632,0.0156951230019331,0.0696409270167351,0.0113645447418094,0.883507370948792
3060,0.410698562860489,0.0253715049475431,0.0227348357439041,0.0168911963701248,0.524303913116455
3061,0.0820825845003128,0.0225411523133516,0.100588217377663,0.387362897396088,0.407425135374069
3062,0.766457319259644,0.0105314441025257,0.0142563451081514,0.0354981981217861,0.173256680369377
3063,0.279623061418533,0.0144666535779834,0.0441559515893459,0.438675582408905,0.223078787326813
3064,0.867928683757782,0.00732501968741417,0.00895654316991568,0.0703233107924461,0.0454664416611195
3065,0.868145883083344,0.00845527835190296,0.0112853916361928,0.017219377681613,0.0948940515518188
3066,0.95049124956131,0.00549554126337171,0.00652291532605886,0.0110406009480357,0.0264496468007565
3067,0.27167135477066,0.0163998138159513,0.0782236382365227,0.398811876773834,0.234893336892128
3068,0.00610952032729983,0.0156804341822863,0.0303930900990963,0.00675805471837521,0.941058933734894
3069,0.00841190107166767,0.0198628287762403,0.0732453912496567,0.00833102688193321,0.890148878097534
3070,0.0132053317502141,0.0210930220782757,0.177323579788208,0.0147254122421145,0.773652613162994
3071,0.23368427157402,0.0195764023810625,0.0528561249375343,0.35835599899292,0.335527211427689
3072,0.765769720077515,0.0106924483552575,0.0141334999352694,0.0960357487201691,0.113368652760983
3073,0.554979503154755,0.0129296081140637,0.0159583687782288,0.257161557674408,0.158970922231674
3074,0.015687333419919,0.0642483457922935,0.414786696434021,0.0159202311187983,0.489357352256775
3075,0.785985231399536,0.0107731679454446,0.0186277478933334,0.0219903867691755,0.162623479962349
3076,0.514478385448456,0.0132088279351592,0.0472415238618851,0.280900746583939,0.144170522689819
3077,0.843196153640747,0.0120311267673969,0.0200445353984833,0.0136901186779141,0.111038036644459
3078,0.772055685520172,0.0118098314851522,0.014277208596468,0.0603933036327362,0.141463994979858
3079,0.557623744010925,0.0138248698785901,0.037920705974102,0.279702633619308,0.110928073525429
3080,0.631283640861511,0.0119565846398473,0.0161331687122583,0.0856539607048035,0.254972636699677
3081,0.422270804643631,0.0147322900593281,0.0325011871755123,0.366582483053207,0.163913264870644
3082,0.534341871738434,0.0130971325561404,0.0223950333893299,0.0426219142973423,0.387544065713882
3083,0.771811306476593,0.0102633005008101,0.0149118918925524,0.0535404309630394,0.149473026394844
3084,0.741349101066589,0.0106664095073938,0.0154094435274601,0.138268664479256,0.0943064466118813
3085,0.018365016207099,0.233540043234825,0.0731512904167175,0.0518037602305412,0.62313985824585
3086,0.496733039617538,0.013669254258275,0.0289616100490093,0.33825808763504,0.12237798422575
3087,0.166430443525314,0.0418944545090199,0.0830804109573364,0.0636233165860176,0.644971370697021
3088,0.0196208823472261,0.0189481340348721,0.0637330114841461,0.0169389676302671,0.880759060382843
3089,0.243922472000122,0.0179334841668606,0.0334955900907516,0.0724415108561516,0.632206976413727
3090,0.536862671375275,0.0128472438082099,0.0206308085471392,0.325080305337906,0.104578942060471
3091,0.797365248203278,0.0108631392940879,0.0131887244060636,0.0816487520933151,0.0969341322779655
3092,0.151319444179535,0.0183439180254936,0.040711086243391,0.617776572704315,0.171848922967911
3093,0.806772768497467,0.0119188483804464,0.0167723000049591,0.0643566623330116,0.100179418921471
3094,0.32781395316124,0.0182366110384464,0.0511381663382053,0.218669414520264,0.384141832590103
3095,0.815050959587097,0.0101777939125896,0.0113277593627572,0.0161395445466042,0.147303909063339
3096,0.056812472641468,0.0210368167608976,0.0492312014102936,0.402906209230423,0.470013320446014
3097,0.744659245014191,0.0151345496997237,0.0561802685260773,0.0761433690786362,0.107882581651211
3098,0.140404284000397,0.0158725399523973,0.0276262369006872,0.0568379983305931,0.759258925914764
3099,0.496065407991409,0.0146484924480319,0.0254835989326239,0.288367629051208,0.175434902310371
3100,0.0717199072241783,0.0150718055665493,0.0634992122650146,0.185096845030785,0.664612233638763
3101,0.0129304807633162,0.0165356956422329,0.0965573936700821,0.0154091324657202,0.858567297458649
3102,0.497101992368698,0.0135239968076348,0.0252740196883678,0.346173793077469,0.117926217615604
3103,0.00616151886060834,0.015306182205677,0.0153899937868118,0.00710645457729697,0.956035912036896
3104,0.0323648862540722,0.0129389492794871,0.0594504661858082,0.164469987154007,0.730775713920593
3105,0.38779217004776,0.0152190709486604,0.0438888967037201,0.186979040503502,0.3661208152771
3106,0.0757448747754097,0.017039118334651,0.0779278054833412,0.540042102336884,0.289246112108231
3107,0.681185722351074,0.0120016522705555,0.018170902505517,0.188715577125549,0.09992615878582
3108,0.785323321819305,0.0117984963580966,0.0128766540437937,0.0135975712910295,0.176403969526291
3109,0.14948733150959,0.0128774978220463,0.0731893554329872,0.709082901477814,0.0553629025816917
3110,0.0120388977229595,0.0158082991838455,0.0221551936119795,0.0738392174243927,0.87615841627121
3111,0.048907782882452,0.0149821536615491,0.0537737384438515,0.226981282234192,0.655355036258698
3112,0.0838944315910339,0.0176258329302073,0.134105041623116,0.0681577175855637,0.696217000484467
3113,0.350904017686844,0.0146942585706711,0.0727889835834503,0.326411187648773,0.235201552510262
3114,0.0846378728747368,0.0466096512973309,0.313191145658493,0.114158861339092,0.441402435302734
3115,0.702443778514862,0.0106968292966485,0.0391540825366974,0.163523569703102,0.0841817855834961
3116,0.0251477193087339,0.0234111528843641,0.0817558988928795,0.0272308848798275,0.842454373836517
3117,0.370580583810806,0.0139948623254895,0.0506136752665043,0.448314219713211,0.116496659815311
3118,0.00737482775002718,0.0596348457038403,0.0197775606065989,0.00732963439077139,0.905883133411407
3119,0.014399585314095,0.0189737398177385,0.166550576686859,0.0169776864349842,0.78309839963913
