ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3317,0.032577570527792,0.0328209958970547,0.276390880346298,0.0107892993837595,0.647421300411224
3318,0.0294628292322159,0.0405637994408607,0.0261035598814487,0.00581868877634406,0.898051202297211
3319,0.401716500520706,0.00220823101699352,0.00371641223318875,0.0228275880217552,0.569531261920929
3320,0.331857293844223,0.00283373496495187,0.0559293366968632,0.471353054046631,0.1380265802145
3321,0.56433242559433,0.00226969225332141,0.0102949189022183,0.238506242632866,0.184596732258797
3322,0.880976021289825,0.00201763096265495,0.00426030019298196,0.0377724170684814,0.0749736577272415
3323,0.394505381584167,0.00520516885444522,0.0397650487720966,0.485433369874954,0.0750910863280296
3324,0.508295178413391,0.00295652425847948,0.0190605670213699,0.191074147820473,0.278613597154617
3325,0.20470903813839,0.00334621639922261,0.146084055304527,0.361427068710327,0.284433633089066
3326,0.467297911643982,0.00643780361860991,0.0694385841488838,0.0638590231537819,0.392966687679291
3327,0.69861626625061,0.00279930443502963,0.00920773949474096,0.115134626626968,0.174242094159126
3328,0.6385617852211,0.00243677734397352,0.0104198511689901,0.240407511591911,0.108174070715904
3329,0.00109767820686102,0.0058010327629745,0.011036328971386,0.00139466510154307,0.98067033290863
3330,0.0803566798567772,0.00478996662423015,0.0442178100347519,0.299910515546799,0.57072502374649
3331,0.925147831439972,0.00318271410651505,0.00709104118868709,0.00981164257973433,0.0547666922211647
3332,0.202658206224442,0.00344238453544676,0.0413863956928253,0.554338812828064,0.198174238204956
3333,0.469348639249802,0.00241934973746538,0.0566412545740604,0.323694318532944,0.147896498441696
3334,0.452699035406113,0.0123005704954267,0.0262819640338421,0.0100812567397952,0.498637169599533
3335,0.916620254516602,0.00185087765567005,0.00392625713720918,0.0183956008404493,0.0592069961130619
3336,0.304425209760666,0.00312702776864171,0.0284425094723701,0.183649763464928,0.480355471372604
3337,0.0496586970984936,0.00526965362951159,0.0178270637989044,0.0360186211764812,0.891225934028625
3338,0.31553903222084,0.00260625965893269,0.140444591641426,0.41559237241745,0.125817716121674
3339,0.00496192974969745,0.0259452518075705,0.086261585354805,0.00959937740117311,0.873231828212738
3340,0.785355746746063,0.00259195058606565,0.0049686711281538,0.0424366295337677,0.164647027850151
3341,0.33580070734024,0.00267320009879768,0.0752840489149094,0.485839903354645,0.100402146577835
3342,0.318167209625244,0.00839320104569197,0.0498348474502563,0.199271738529205,0.424332976341248
3343,0.00336444959975779,0.00736531801521778,0.0953314527869225,0.0058015282265842,0.888137221336365
3344,0.193970903754234,0.00200149277225137,0.0256706327199936,0.665285527706146,0.113071396946907
3345,0.692940533161163,0.00194497837219387,0.0102992337197065,0.20801630616188,0.0867989510297775
3346,0.217726066708565,0.0374355651438236,0.0598122030496597,0.00646084267646074,0.678565323352814
3347,0.0270114708691835,0.00354682328179479,0.234154298901558,0.522003531455994,0.213283911347389
3348,0.600736677646637,0.0244579818099737,0.0673745274543762,0.132254332304001,0.175176501274109
3349,0.368613660335541,0.00272386660799384,0.044387225061655,0.475306153297424,0.108969062566757
3350,0.147729456424713,0.00824144762009382,0.0500536449253559,0.0328759290277958,0.761099517345428
3351,0.4245385825634,0.00277294032275677,0.0319162867963314,0.446783423423767,0.0939887911081314
3352,0.410645008087158,0.00225321156904101,0.0163846798241138,0.492700815200806,0.0780162811279297
3353,0.00426118960604072,0.0197715777903795,0.0767096653580666,0.00914186611771584,0.890115737915039
3354,0.535056412220001,0.00289472681470215,0.022888645529747,0.283303916454315,0.15585632622242
3355,0.0642984881997108,0.00358501425944269,0.141836255788803,0.373906284570694,0.41637396812439
3356,0.0105668343603611,0.0193008612841368,0.0482725575566292,0.0197388585656881,0.90212082862854
3357,0.950284481048584,0.00133005541283637,0.00214759050868452,0.00652128830552101,0.0397165343165398
3358,0.244069769978523,0.0061450800858438,0.0493229851126671,0.229550689458847,0.470911473035812
3359,0.931876182556152,0.00763694336637855,0.010312395170331,0.00423412444069982,0.0459403693675995
3360,0.604590594768524,0.00470418855547905,0.0221785549074411,0.0511144138872623,0.317412286996841
3361,0.09075728058815,0.0136154256761074,0.197194322943687,0.200683504343033,0.497749418020248
3362,0.730686783790588,0.00385068170726299,0.0137615567073226,0.0259248297661543,0.225776106119156
3363,0.0109204584732652,0.00717997178435326,0.578244805335999,0.00556736253201962,0.398087352514267
3364,0.874667525291443,0.0027322112582624,0.00400504050776362,0.00656047509983182,0.112034760415554
3365,0.595165193080902,0.00798244308680296,0.0341232046484947,0.131374821066856,0.23135432600975
3366,0.768054008483887,0.00195567240007222,0.00655191345140338,0.149117723107338,0.0743207037448883
3367,0.896884560585022,0.00408836780115962,0.00281547592021525,0.0055513153783977,0.0906602516770363
3368,0.0108611397445202,0.0179328788071871,0.31773978471756,0.0163491684943438,0.637117028236389
3369,0.505776286125183,0.00294881802983582,0.0133835813030601,0.161697745323181,0.316193580627441
3370,0.960737466812134,0.00205183075740933,0.00219659367576241,0.0136414645239711,0.0213726572692394
3371,0.5464888215065,0.00236082007177174,0.00702770985662937,0.045154195278883,0.398968458175659
3372,0.547885954380035,0.00242687156423926,0.00913646165281534,0.0694214031100273,0.371129333972931
3373,0.0978235602378845,0.0042078229598701,0.117098331451416,0.716803908348083,0.0640663430094719
3374,0.0109150055795908,0.00732850469648838,0.201324731111526,0.070585735142231,0.709846019744873
3375,0.00118420645594597,0.00309885060414672,0.0065138004720211,0.00154849619138986,0.987654626369476
3376,0.00212796358391643,0.0161402113735676,0.0158070344477892,0.00350661925040185,0.962418138980865
3377,0.684749960899353,0.00222355569712818,0.00564108975231647,0.0735147669911385,0.233870670199394
3378,0.860156178474426,0.00785436946898699,0.00981358624994755,0.00655155954882503,0.115624278783798
3379,0.257014065980911,0.00380639964714646,0.0281554758548737,0.489157795906067,0.221866250038147
3380,0.0110039543360472,0.00234471913427114,0.118865236639977,0.221639916300774,0.646146178245544
3381,0.744968473911285,0.00290395459160209,0.00581162702292204,0.0351205766201019,0.211195334792137
3382,0.512588739395142,0.00230991607531905,0.0244588926434517,0.336528480052948,0.124113954603672
3383,0.00334059935994446,0.00774742523208261,0.0861723870038986,0.00435924669727683,0.898380398750305
3384,0.728034436702728,0.00696518272161484,0.0114958621561527,0.00990081392228603,0.243603691458702
3385,0.508691847324371,0.00283110444433987,0.034913994371891,0.338585019111633,0.114978067576885
3386,0.904812395572662,0.00197396636940539,0.00311504793353379,0.0144410068169236,0.0756575837731361
3387,0.00351703073829412,0.00724165234714746,0.0943837240338326,0.00485651381313801,0.890001058578491
3388,0.0193589869886637,0.0441059730947018,0.0325486436486244,0.00768997520208359,0.896296441555023
3389,0.26388218998909,0.0578293427824974,0.0452911891043186,0.00843679811805487,0.624560475349426
3390,0.5558802485466,0.00256166327744722,0.0206159427762032,0.28715968132019,0.133782505989075
3391,0.00260835979133844,0.0240704733878374,0.0670304000377655,0.00334318657405674,0.902947604656219
3392,0.00631043454632163,0.00747042568400502,0.596177399158478,0.0112404720857739,0.378801286220551
3393,0.343416094779968,0.00770501559600234,0.0245718620717525,0.128983527421951,0.49532350897789
3394,0.0939626395702362,0.00569334998726845,0.0865442827343941,0.399239897727966,0.414559870958328
3395,0.848889231681824,0.00191617466043681,0.00421701185405254,0.0501984171569347,0.0947791785001755
3396,0.267869979143143,0.032671544700861,0.0413935258984566,0.00739035289734602,0.650674641132355
3397,0.934637606143951,0.00115452019963413,0.00180773693136871,0.0129668666049838,0.0494332946836948
3398,0.957019746303558,0.00128063932061195,0.00194704765453935,0.00667658960446715,0.0330759696662426
3399,0.427753031253815,0.011512472294271,0.0772833526134491,0.0821848288178444,0.401266366243362
3400,0.281073480844498,0.00229098345153034,0.0553145110607147,0.535980820655823,0.125340163707733
3401,0.861251890659332,0.00534924119710922,0.0103074116632342,0.00823272112756968,0.114858768880367
3402,0.94679182767868,0.00231570564210415,0.0038066953420639,0.00345182954333723,0.0436338968575001
3403,0.243920385837555,0.00381917506456375,0.0582987740635872,0.47710108757019,0.216860592365265
3404,0.151054233312607,0.0390438623726368,0.10224337875843,0.00562093034386635,0.702037572860718
3405,0.308911949396133,0.00387916993349791,0.0155716547742486,0.0388355813920498,0.632801651954651
3406,0.0503556616604328,0.00325794937089086,0.186856329441071,0.701363146305084,0.0581669621169567
3407,0.00180746335536242,0.00342242303304374,0.0268941521644592,0.00274145230650902,0.96513444185257
3408,0.423544198274612,0.00306046544574201,0.0186587907373905,0.387089818716049,0.167646706104279
3409,0.3760946393013,0.00783444195985794,0.0219139847904444,0.119288429617882,0.474868535995483
3410,0.0159616898745298,0.0160339083522558,0.0741700902581215,0.0122985597699881,0.881535768508911
3411,0.0035602729767561,0.0070711662992835,0.265514850616455,0.00600426644086838,0.717849493026733
3412,0.262291640043259,0.00330004538409412,0.0484918244183064,0.457596123218536,0.228320345282555
3413,0.49157440662384,0.00238406239077449,0.0512697249650955,0.321873784065247,0.132897987961769
3414,0.695416986942291,0.002419343451038,0.0060745538212359,0.154744386672974,0.141344726085663
3415,0.470174551010132,0.00228499039076269,0.00824195332825184,0.416954278945923,0.10234422236681
3416,0.866078615188599,0.00452206144109368,0.00397858303040266,0.00748224044218659,0.117938481271267
3417,0.0159178618341684,0.006404600571841,0.0450896471738815,0.0208961237221956,0.911691725254059
3418,0.185290232300758,0.00620783492922783,0.0611079633235931,0.0337566770613194,0.713637292385101
3419,0.00331384758464992,0.00463591143488884,0.0305461250245571,0.00548854749649763,0.956015527248383
3420,0.0240436103194952,0.00527554331347346,0.0602059252560139,0.309546291828156,0.600928664207458
3421,0.564595282077789,0.0023742897901684,0.014370703138411,0.28920641541481,0.129453286528587
3422,0.175519347190857,0.191461607813835,0.0563762485980988,0.00697877025231719,0.569664001464844
3423,0.403037428855896,0.00314259948208928,0.0186146162450314,0.344396084547043,0.230809301137924
3424,0.0141591923311353,0.0999321416020393,0.026723163202405,0.00609128270298243,0.853094279766083
3425,0.0380660519003868,0.00527376402169466,0.121327236294746,0.434234350919724,0.40109857916832
3426,0.211392432451248,0.105595096945763,0.0793295353651047,0.0053802402690053,0.598302721977234
3427,0.448607236146927,0.00304477103054523,0.0616330206394196,0.334028959274292,0.152686059474945
3428,0.840194702148438,0.00170246860943735,0.00480089336633682,0.0519849024713039,0.101317085325718
3429,0.00362672610208392,0.0078322496265173,0.0756227970123291,0.00426857452839613,0.908649623394012
3430,0.55006355047226,0.0024883805308491,0.0408322885632515,0.263652831315994,0.142962947487831
3431,0.732374548912048,0.00424146885052323,0.006755281239748,0.0242674425244331,0.232361271977425
3432,0.680403888225555,0.00551080796867609,0.00810793414711952,0.0652368366718292,0.240740597248077
3433,0.366564691066742,0.00339515507221222,0.0738493129611015,0.355482339859009,0.200708538293839
3434,0.839506447315216,0.00159166508819908,0.00325739290565252,0.0637016817927361,0.0919428244233131
3435,0.00513800978660583,0.0551494061946869,0.043853934854269,0.0043048057705164,0.89155387878418
3436,0.927531123161316,0.00119050953071564,0.00225881836377084,0.0231017898768187,0.0459177941083908
3437,0.212982505559921,0.00769801856949925,0.0187437124550343,0.520018100738525,0.240557670593262
3438,0.187721326947212,0.00584926828742027,0.0359415002167225,0.683965861797333,0.0865220576524734
3439,0.539528906345367,0.00275434064678848,0.0459023602306843,0.246142029762268,0.165672391653061
3440,0.406925886869431,0.00633334694430232,0.0248076822608709,0.203648865222931,0.358284205198288
3441,0.0517068617045879,0.00487203057855368,0.1607386469841,0.491199463605881,0.291482985019684
3442,0.0114290975034237,0.0161355044692755,0.461165368556976,0.0559909418225288,0.455279111862183
3443,0.264735132455826,0.00281938840635121,0.0318444482982159,0.594754278659821,0.105846755206585
3444,0.0477019138634205,0.00857475772500038,0.0484053455293179,0.309563934803009,0.585754036903381
3445,0.222019180655479,0.00277397502213717,0.157783165574074,0.493308246135712,0.12411542981863
3446,0.422921806573868,0.00668559689074755,0.0356902964413166,0.429647892713547,0.105054415762424
3447,0.0135598750784993,0.00268144882284105,0.0588347613811493,0.550647974014282,0.374275892972946
3448,0.129326105117798,0.00193659274373204,0.00673763314262033,0.0111378943547606,0.850861787796021
3449,0.0117828026413918,0.010497416369617,0.128361538052559,0.026813481003046,0.822544813156128
3450,0.85937112569809,0.00349270435981452,0.00257907225750387,0.0144552318379283,0.12010183185339
3451,0.711763203144073,0.00482460623607039,0.0085664102807641,0.0333366356790066,0.241509094834328
3452,0.632626891136169,0.00727332523092628,0.0249411035329103,0.0498299077153206,0.285328775644302
3453,0.881064593791962,0.0017022080719471,0.00289193540811539,0.0515613704919815,0.0627799481153488
3454,0.0279093272984028,0.04678675532341,0.146984398365021,0.00529220001772046,0.773027300834656
3455,0.58959037065506,0.00257834675721824,0.0134862270206213,0.274373441934586,0.119971625506878
3456,0.938767313957214,0.00384758738800883,0.00288089807145298,0.00670807529240847,0.0477961525321007
3457,0.909155130386353,0.00191185262519866,0.00344275939278305,0.0158091392368078,0.0696811228990555
3458,0.313222825527191,0.00241615693084896,0.0328917726874352,0.47692933678627,0.174539893865585
3459,0.288540810346603,0.00267464225180447,0.129166886210442,0.342206478118896,0.237411215901375
3460,0.415291726589203,0.00254432368092239,0.0264449622482061,0.427942305803299,0.127776712179184
3461,0.427599966526031,0.00290511129423976,0.0184313412755728,0.367214053869247,0.18384949862957
3462,0.940650343894958,0.00152554304804653,0.00299430661834776,0.0103042684495449,0.0445254780352116
3463,0.633265733718872,0.00276162358932197,0.0108511010184884,0.191699102520943,0.161422446370125
3464,0.0372179336845875,0.0210602935403585,0.154059395194054,0.0125404773280025,0.775121927261353
3465,0.324655771255493,0.00318305543623865,0.0977716967463493,0.436301797628403,0.138087674975395
3466,0.261447459459305,0.00313339196145535,0.0369103290140629,0.524096250534058,0.174412608146667
3467,0.0714155212044716,0.00393820973113179,0.09805066883564,0.782739102840424,0.0438564606010914
